,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
189704,S. 4056,https://www.congress.gov/bill/117th-congress/senate-bill/4056,117th Congress (2021-2022),"Supporting Athletes, Families and Educators to Protect the Lives of Athletic Youth Act","Sen. Menendez, Robert [D-NJ]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189705,S. 4055,https://www.congress.gov/bill/117th-congress/senate-bill/4055,117th Congress (2021-2022),LIBERATE Act,"Sen. Lee, Mike [R-UT]",2022-04-07,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Not Recorded,2022,April
189706,S. 4054,https://www.congress.gov/bill/117th-congress/senate-bill/4054,117th Congress (2021-2022),A bill to terminate General License No. 8A of the Office of Foreign Assets Control of the Department of the Treasury and require the application of sanctions under Executive Order 14024 to the Russian financial institutions listed in General License No. 8A.,"Sen. Marshall, Roger [R-KS]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
189707,S. 4053,https://www.congress.gov/bill/117th-congress/senate-bill/4053,117th Congress (2021-2022),Discounted Drugs for Clinical Trials Act,"Sen. Stabenow, Debbie [D-MI]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189708,S. 4052,https://www.congress.gov/bill/117th-congress/senate-bill/4052,117th Congress (2021-2022),Early Hearing Detection and Intervention Act of 2022,"Sen. Portman, Rob [R-OH]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions",Placed on Senate Legislative Calendar under General Orders. Calendar No. 442.,introduced,Not Recorded,2022,April
189709,S. 4051,https://www.congress.gov/bill/117th-congress/senate-bill/4051,117th Congress (2021-2022),Protecting American Capital Act of 2022,"Sen. Scott, Rick [R-FL]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
189710,S. 4050,https://www.congress.gov/bill/117th-congress/senate-bill/4050,117th Congress (2021-2022),Medicare Advantage Quality Payment Relief Act of 2022,"Sen. Daines, Steve [R-MT]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,April
189711,S. 4049,https://www.congress.gov/bill/117th-congress/senate-bill/4049,117th Congress (2021-2022),Oversight to Lower Oil Prices Act,"Sen. Hassan, Margaret Wood [D-NH]",2022-04-07,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Democrat,2022,April
189712,S. 4048,https://www.congress.gov/bill/117th-congress/senate-bill/4048,117th Congress (2021-2022),Fair and Transparent Gas Prices Act of 2022,"Sen. Cortez Masto, Catherine [D-NV]",2022-04-07,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Democrat,2022,April
189713,S. 4047,https://www.congress.gov/bill/117th-congress/senate-bill/4047,117th Congress (2021-2022),Get the Lead Out of Assisted Housing Act of 2022,"Sen. Duckworth, Tammy [D-IL]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Democrat,2022,April
189714,S. 4046,https://www.congress.gov/bill/117th-congress/senate-bill/4046,117th Congress (2021-2022),"Simplify, Don’t Amplify the IRS Act","Sen. Braun, Mike [R-IN]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,April
189715,S. 4045,https://www.congress.gov/bill/117th-congress/senate-bill/4045,117th Congress (2021-2022),American Aviator Act,"Sen. Baldwin, Tammy [D-WI]",2022-04-07,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Democrat,2022,April
189716,S. 4044,https://www.congress.gov/bill/117th-congress/senate-bill/4044,117th Congress (2021-2022),REPLACE Act,"Sen. Hickenlooper, John W. [D-CO]",2022-04-07,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,April
189717,S. 4043,https://www.congress.gov/bill/117th-congress/senate-bill/4043,117th Congress (2021-2022),Delivering Over-the-Counter Hearing Aids Now Act,"Sen. Warren, Elizabeth [D-MA]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189718,S. 4042,https://www.congress.gov/bill/117th-congress/senate-bill/4042,117th Congress (2021-2022),Chiropractic Medicare Coverage Modernization Act of 2022,"Sen. Blumenthal, Richard [D-CT]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189719,S. 4041,https://www.congress.gov/bill/117th-congress/senate-bill/4041,117th Congress (2021-2022),No Child Left Inside Act of 2022,"Sen. Reed, Jack [D-RI]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (Sponsor introductory remarks on measure: CR S2095-2096)",introduced,Democrat,2022,April
189720,S. 4040,https://www.congress.gov/bill/117th-congress/senate-bill/4040,117th Congress (2021-2022),Ship Agent Licensure Act of 2022,"Sen. Reed, Jack [D-RI]",2022-04-07,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation. (Sponsor introductory remarks on measure: CR S2095)",introduced,Democrat,2022,April
189721,S. 4039,https://www.congress.gov/bill/117th-congress/senate-bill/4039,117th Congress (2021-2022),MENTAL Health for Kids and Underserved Act,"Sen. Thune, John [R-SD]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance. (text: CR S2095),introduced,Not Recorded,2022,April
189722,S. 4038,https://www.congress.gov/bill/117th-congress/senate-bill/4038,117th Congress (2021-2022),Renewable Diesel and Sustainable Aviation Fuel Parity Act of 2022,"Sen. Barrasso, John [R-WY]",2022-04-07,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Not Recorded,2022,April
189723,S. 4037,https://www.congress.gov/bill/117th-congress/senate-bill/4037,117th Congress (2021-2022),Pharmaceutical Research Transparency Act of 2022,"Sen. Stabenow, Debbie [D-MI]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189724,S. 4036,https://www.congress.gov/bill/117th-congress/senate-bill/4036,117th Congress (2021-2022),Public Health and Border Security Act of 2022,"Sen. Lankford, James [R-OK]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Not Recorded,2022,April
189725,S. 4035,https://www.congress.gov/bill/117th-congress/senate-bill/4035,117th Congress (2021-2022),Taiwan Weapons Exports Act of 2022,"Sen. Hawley, Josh [R-MO]",2022-04-07,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,April
189726,S. 4034,https://www.congress.gov/bill/117th-congress/senate-bill/4034,117th Congress (2021-2022),Hammers' Law,"Sen. Fischer, Deb [R-NE]",2022-04-07,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Not Recorded,2022,April
189727,S. 4033,https://www.congress.gov/bill/117th-congress/senate-bill/4033,117th Congress (2021-2022),ONSHORE Manufacturing Act,"Sen. Rubio, Marco [R-FL]",2022-04-07,,Senate - Energy and Natural Resources,Read twice and referred to the Committee on Energy and Natural Resources.,introduced,Not Recorded,2022,April
189728,S. 4032,https://www.congress.gov/bill/117th-congress/senate-bill/4032,117th Congress (2021-2022),"A bill to designate the facility of the United States Postal Service located at 120 East Oak Avenue in Seminole, Oklahoma, as the ""Sergeant Bret D. Isenhower Memorial Post Office Building"".","Sen. Lankford, James [R-OK]",2022-04-07,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Not Recorded,2022,April
189729,S. 4031,https://www.congress.gov/bill/117th-congress/senate-bill/4031,117th Congress (2021-2022),Henrietta Lacks Congressional Gold Medal Act,"Sen. Van Hollen, Chris [D-MD]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Democrat,2022,April
189730,S. 4030,https://www.congress.gov/bill/117th-congress/senate-bill/4030,117th Congress (2021-2022),Cattle Price Discovery and Transparency Act of 2022,"Sen. Fischer, Deb [R-NE]",2022-04-07,,"Senate - Agriculture, Nutrition, and Forestry",Placed on Senate Legislative Calendar under General Orders. Calendar No. 437.,introduced,Not Recorded,2022,April
189731,S. 4029,https://www.congress.gov/bill/117th-congress/senate-bill/4029,117th Congress (2021-2022),Traveler's Gun Rights Act,"Sen. Rounds, Mike [R-SD]",2022-04-07,,Senate - Judiciary,Read twice and referred to the Committee on the Judiciary.,introduced,Not Recorded,2022,April
189732,S. 4028,https://www.congress.gov/bill/117th-congress/senate-bill/4028,117th Congress (2021-2022),"A bill to require certain public housing agencies to absorb port-in housing choice vouchers, and for other purposes.","Sen. Ernst, Joni [R-IA]",2022-04-07,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
189733,S. 4027,https://www.congress.gov/bill/117th-congress/senate-bill/4027,117th Congress (2021-2022),Inspired to Serve Hiring Improvements Act,"Sen. Lankford, James [R-OK]",2022-04-07,,Senate - Homeland Security and Governmental Affairs,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Not Recorded,2022,April
189734,S. 4026,https://www.congress.gov/bill/117th-congress/senate-bill/4026,117th Congress (2021-2022),Discounted Drugs for Clinical Trials Act,"Sen. Smith, Tina [D-MN]",2022-04-07,,"Senate - Health, Education, Labor, and Pensions","Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,April
189735,S. 4025,https://www.congress.gov/bill/117th-congress/senate-bill/4025,117th Congress (2021-2022),Ambassador Oversight and Transparency Act,"Sen. Kaine, Tim [D-VA]",2022-04-07,,Senate - Foreign Relations,Read twice and referred to the Committee on Foreign Relations. (Sponsor introductory remarks on measure: CR S2094-2095),introduced,Democrat,2022,April
189736,S. 4024,https://www.congress.gov/bill/117th-congress/senate-bill/4024,117th Congress (2021-2022),State and Local Corrections Officer Retirement Fairness Act of 2022,"Sen. Toomey, Patrick [R-PA]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Not Recorded,2022,April
189737,S. 4023,https://www.congress.gov/bill/117th-congress/senate-bill/4023,117th Congress (2021-2022),Lifelong Learning and Training Account Act of 2021,"Sen. Warner, Mark R. [D-VA]",2022-04-07,,Senate - Finance,Read twice and referred to the Committee on Finance.,introduced,Democrat,2022,April
189738,S. 4022,https://www.congress.gov/bill/117th-congress/senate-bill/4022,117th Congress (2021-2022),"A bill to codify in statute the CDC title 42 expulsion order, which suspends the right for certain aliens to enter the United States along United States land borders, until February 1, 2025.","Sen. Rubio, Marco [R-FL]",2022-04-06,,,Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 345.,introduced,Not Recorded,2022,April
189739,S. 4021,https://www.congress.gov/bill/117th-congress/senate-bill/4021,117th Congress (2021-2022),Human Rights Violators Act of 2022,"Sen. Grassley, Chuck [R-IA]",2022-04-06,,Senate - Judiciary,Read twice and referred to the Committee on the Judiciary.,introduced,Not Recorded,2022,April
189740,S. 4020,https://www.congress.gov/bill/117th-congress/senate-bill/4020,117th Congress (2021-2022),Fight Inflation Through Balanced Budgets Act,"Sen. Braun, Mike [R-IN]",2022-04-06,,Senate - Budget,Read twice and referred to the Committee on the Budget.,introduced,Not Recorded,2022,April
189741,S. 4019,https://www.congress.gov/bill/117th-congress/senate-bill/4019,117th Congress (2021-2022),Protection from Abusive Passengers Act,"Sen. Reed, Jack [D-RI]",2022-04-06,,"Senate - Commerce, Science, and Transportation","Read twice and referred to the Committee on Commerce, Science, and Transportation. (Sponsor introductory remarks on measure: CR S2042-2043)",introduced,Democrat,2022,April
189742,S. 4018,https://www.congress.gov/bill/117th-congress/senate-bill/4018,117th Congress (2021-2022),HBCU RISE Act,"Sen. Van Hollen, Chris [D-MD]",2022-04-06,,Senate - Armed Services,Read twice and referred to the Committee on Armed Services.,introduced,Democrat,2022,April
189743,S. 4017,https://www.congress.gov/bill/117th-congress/senate-bill/4017,117th Congress (2021-2022),"A bill to designate the United States courthouse located at 111 South Highland Avenue in Jackson, Tennessee, as the ""James D. Todd United States Courthouse"", and for other purposes.","Sen. Blackburn, Marsha [R-TN]",2022-04-06,,Senate - Environment and Public Works,Read twice and referred to the Committee on Environment and Public Works.,introduced,Not Recorded,2022,April
189744,S. 4016,https://www.congress.gov/bill/117th-congress/senate-bill/4016,117th Congress (2021-2022),Responsible Budget Targets Act of 2022,"Sen. Braun, Mike [R-IN]",2022-04-06,,"Senate - Banking, Housing, and Urban Affairs","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Not Recorded,2022,April
